user_id,#answers-last-30days,list of potential questions
607508,1,790352,791136,791583,791106,790749,790592,790946,791237,791070,790873
607522,2,791335,791714,791255,791046,790743,791163,791380,791583,791657,791530
607527,1,791046,790964,791335,791370,791530,790818,790546,791349,790888,790330
607533,1,790833,791643,790149,790598,791404,791613,791335,790873,791148,790817
607545,1,791711,790743,791677,791530,791034,791599,791358,790946,791198,790582
607548,10,790636,790901,791714,790470,790555,790467,791472,790411,791214,791121
60755,1,790116,791591,790549,791034,791375,791028,791080,791710,791023,791217
607553,3,791217,791198,791053,790967,790976,790198,791629,790673,791064,791620
607555,1,790308,790354,790338,791530,791683,791407,791706,791138,791175,791620
607587,1,791354,790755,791046,790555,790470,791119,790554,790349,791177,791174
607588,1,791456,791676,790402,790978,791684,791559,791322,791642,791072,790794
607597,2,791196,790517,790583,790594,790588,791301,790319,791115,791111,791197
607615,1,790822,791452,790955,791516,791641,790539,791368,791241,791681,791645
607616,1,791022,790136,790959,791513,790687,791714,791410,791326,790430,790555
607621,1,790616,790348,791192,790411,791158,790525,790151,791076,790777,790901
607630,1,791545,791169,791419,791594,791546,790443,790536,791033,791628,791527
607643,6,790213,791355,790234,790429,790098,791020,791384,791714,790901,791678
607653,1,790987,791523,790279,790432,790854,790029,791701,790613,791434,790409
607664,4,790942,790898,791536,790624,791509,790483,791543,791613,791544,790026
607674,1,790749,791046,791486,791530,790470,790555,791335,790964,790844,791719
607685,1,791307,790964,791231,791047,791702,791720,791704,791237,791300,791708
607701,1,790880,791710,791714,791397,790671,790064,791067,791370,790467,791650
607717,1,791163,790997,790549,790470,790555,791152,791198,791530,791046,791714
607719,2,791115,791492,791271,791274,791672,790536,791404,791097,791422,791287
607721,10,790616,790901,790151,791472,791076,790525,791549,791569,791079,791107
607723,1,790470,790555,791714,791407,791198,791530,791046,790749,790822,790967
607728,7,791070,791335,790737,790749,791354,791252,790151,790916,791650,791156
607734,1,791548,791452,790747,791666,791677,791052,790570,790687,791047,790780
607752,3,790265,790268,790517,790620,790432,790975,790425,791197,791569,791287
607758,1,790409,790946,791237,790687,791300,791596,791497,791152,790649,791426
607763,3,791530,791198,790354,790749,790549,791163,791620,791080,791335,790565
607765,1,791341,791720,791704,791171,791683,791407,791390,791387,790555,790470
607770,1,790207,790598,791042,790671,791067,791559,791650,791370,790782,791451
607773,2,790822,791335,791046,791530,790555,790470,790330,791198,790319,791163
607794,1,790616,790777,790151,790189,791338,790525,791569,791676,791252,790139
607828,7,791583,790083,790837,791455,791358,790757,791107,790376,791322,790470
607849,3,791224,791349,791255,790570,791331,791451,791069,791608,791417,790954
607860,1,790749,791335,791370,790780,791460,790817,790671,790950,791067,791559
607865,1,791327,790901,791438,790319,791169,791613,790255,791678,791070,791187
607874,2,791680,790411,791608,791121,790319,791169,791335,791613,790753,790616
607875,1,791714,791307,790555,790470,791198,790964,791664,791407,791121,790955
607889,3,791714,790470,790555,791426,791080,791198,791717,791407,790901,791530
607890,4,790873,790780,791422,790557,791676,791516,791341,790763,791314,791385
607922,1,790616,791581,790151,791076,790777,791583,791472,790927,790525,790853
607924,3,791188,791701,791297,791097,791015,790636,790470,790555,790461,790565
607925,1,790964,790729,791307,791650,790433,790549,791529,791231,790582,791069
607933,6,791241,790624,790901,791466,790616,791596,790950,791676,791472,790560
607952,3,791536,791543,791370,791380,791538,790068,790964,791335,791188,790971
607975,68,790616,791472,790151,791569,790620,790901,791076,791676,791549,791107
608021,4,790616,791197,790901,791472,790151,791076,790525,790560,791530,791569
608039,24,790616,791472,790151,791076,791569,790901,790525,791107,790620,790777
608042,1,791169,790753,790319,791136,791254,790822,791196,790809,791667,791668
608049,1,791705,790189,790975,790432,790689,791291,791559,791397,790098,790942
608058,1,791704,791720,791508,791296,791466,790683,791650,791191,791654,790026
608065,26,790616,790151,791472,791076,790777,790901,791569,790620,791107,790525
608088,2,790616,791472,791572,790151,791076,790120,791703,791107,791549,791214
608106,1,790636,791547,791580,791388,791176,790522,790515,791650,790419,790340
608141,25,790616,790151,791472,791076,790901,791569,790620,791197,791616,790777
608157,2,791706,790354,791670,791655,790376,791553,791198,791335,791530,791106
608165,1,790576,791445,791158,790542,790517,790971,791289,790143,791216,790856
608172,4,791152,790125,791683,790942,791650,790815,790812,791714,790467,790470
608173,2,790616,791472,790812,791318,790151,790279,791718,791076,791107,791064
608182,1,790833,791039,791710,791530,791492,791363,790984,791673,791073,791499
608195,4,791642,791714,790618,791367,791036,791297,791384,791020,791222,791225
608202,1,791572,790343,791214,790783,791703,791000,790455,791537,791636,790757
608232,1,790616,790151,791076,791581,790615,790861,791472,791508,790525,791636
608262,3,791492,790443,791115,790429,791308,791287,791672,790536,791097,791367
608284,1,791472,790616,790615,791214,790088,790901,791572,790340,790620,790151
608286,1,790616,790433,790801,791569,790151,791076,791472,790901,790620,791689
608297,4,791530,791683,790470,790555,791046,791486,791714,791686,790467,791152
608325,10,791598,790878,790525,790901,791322,790888,791227,790976,791569,790952
608383,8,790616,790151,791676,791472,791689,790234,791569,791076,791197,790525
608390,2,790927,790589,791530,791581,791327,790695,791509,791333,791397,791270
608424,1,790616,790151,791076,791197,791472,791544,790525,791674,791241,790777
608466,2,790570,791370,790950,791528,791333,791075,791358,791435,791000,791714
608478,8,790616,790151,791472,791076,791569,790901,790777,791107,791676,790620
608512,1,791169,791434,791695,790207,790753,790319,791254,790598,791214,791033
608525,1,791005,791553,791276,791706,790348,790780,791158,791620,791106,790554
608533,3,791485,791300,790430,791064,791714,790600,791034,791717,791073,790432
608542,3,791492,791073,791523,791285,791300,791456,791034,790982,790649,791196
608543,38,791557,791714,791530,790470,790555,791036,790620,790901,791198,790636
608563,22,790616,790151,791569,790901,791676,790620,791472,791214,790489,790525
608566,1,791623,790916,791198,791145,791528,790476,790470,790555,791097,791714
608568,2,791406,791169,791450,790616,791559,791338,790954,790964,790525,790189
608577,14,790961,791285,791191,791451,791672,791015,791569,791719,790611,791198
608606,3,790620,791569,790975,790432,790399,790616,791485,790618,790279,791689
608608,3,791276,790782,791169,791496,790555,790470,791623,790947,790901,791407
608609,1,790616,790151,791076,791472,790749,790525,791535,790777,790598,790901
608621,2,791651,790616,790429,790151,791076,791020,791370,791417,790554,791385
608647,3,791591,791486,791530,790116,791080,791287,791397,790749,790379,791333
608658,1,791530,791046,791010,791327,791333,791169,790745,791486,791335,791459
608678,1,791196,791426,791009,791461,791583,791589,791666,790772,791034,791171
608698,2,790207,791667,791668,790319,791169,790255,790766,790598,791136,790425
608701,1,791714,791224,790776,791651,790402,790967,790976,791239,790429,791672
608720,2,790616,790151,791076,790525,791472,790749,790901,791535,790861,791549
608736,3,791530,791620,791683,791268,790470,790555,791015,791706,791553,790584
608743,2,791492,790992,790816,791380,790812,790598,791135,791705,791115,791097
608753,1,790987,791523,791345,790103,790582,790640,791529,790432,790029,791701
608790,1,790984,791112,790098,791198,791410,790999,791114,790546,791022,790555
608791,1,791655,791198,790354,791530,791706,791714,790338,790555,790470,791138
608796,18,791714,790901,790555,790470,791198,790976,791530,791472,791380,790616
608841,1,790615,791096,790149,791073,791485,790598,790432,791460,791530,791188
608846,1,790882,791198,791073,791114,790999,791112,791350,790565,791407,791503
608853,4,790616,790151,791472,790525,791076,791255,790419,790319,790430,790901
608864,1,791169,790319,790753,791254,790461,791613,790745,791070,790817,791187
608872,1,790882,791198,791073,791114,790999,791112,791350,790565,791407,791503
608889,25,791633,791472,791714,790470,790555,790901,791530,791281,791198,791574
608891,7,791350,791067,791677,790984,791563,791459,791386,791530,791492,791684
608905,31,791530,791459,790555,790470,791472,791121,791198,791015,791654,791214
608938,3,790616,790151,791076,791472,790777,790525,790901,791676,791572,791569
608957,1,790616,790151,791076,791472,790525,791569,791535,790901,791702,790861
608963,1,790570,790782,790749,790802,790584,790590,791349,790555,790470,790882
608981,1,791163,791507,790467,791486,791156,790555,790470,791683,790266,790882
608983,1,791687,791500,791493,791567,791623,791145,790360,791097,790779,790997
608989,2,790822,790737,791163,791650,791140,790954,790144,790554,791668,791667
608995,2,790680,790340,791572,790616,790615,791472,790883,791639,791214,791714
609005,4,790549,790964,790967,790976,791613,790425,791145,790954,790766,790433
609007,1,790432,791454,790987,790901,790815,790812,791135,790600,791701,790360
609012,6,791198,791407,790555,790470,791571,791530,791714,791068,790483,791472
609022,2,791679,790064,790923,791036,791642,791347,791678,791664,790749,790953
609032,4,790589,790901,790578,790714,791650,790560,791214,790616,790443,791472
609036,1,790523,791319,791044,791096,791523,790433,791285,790409,791624,790747
609037,3,790749,790964,791362,791191,790616,791335,791652,790143,791569,791503
609066,21,790616,791472,790151,790901,790620,790777,790560,791076,791569,791676
609073,8,790616,790151,791076,791472,790525,790901,790777,791676,790747,790861
609075,1,791652,791407,790110,791660,791658,791620,791196,791047,791667,791668
609081,1,791650,791068,791224,790551,791136,791469,791676,791362,790417,791678
609105,1,791033,791047,790856,790954,791196,790443,790745,790522,790515,791119
609108,1,790616,790829,791623,790854,791145,790664,790151,791076,790975,790308
609130,2,791314,790151,790616,790777,791076,791583,790901,791714,791472,790077
609132,3,791674,790942,791709,791537,791501,790856,790898,791005,791549,791111
609136,1,791163,791460,790352,791224,790554,791191,790549,790729,790809,790967
609143,1,791289,790600,791654,791451,791172,790738,790818,790352,790483,790387
609147,2,791022,790136,791370,791623,791388,790959,790982,791068,791581,790851
609154,7,791714,791022,790088,791623,790136,790951,791657,791145,790997,790982
609162,1,791070,790616,791485,791642,790620,791532,790151,790999,791114,790600
609163,1,791068,791596,791294,791275,791270,791460,790207,791422,790738,791281
609172,1,791417,791385,790565,790555,790470,791681,790882,791714,790809,791367
609176,1,790616,790442,791472,790151,791076,790901,790620,791569,790489,790777
609182,6,790772,791567,791133,791530,791385,790745,790432,790901,790555,790470
609187,1,790378,791439,791358,790582,791114,790999,791567,791656,791564,790026
609192,14,790901,791654,791472,791714,791439,791285,790582,790555,790470,791569
609198,1,791591,790116,790549,791080,791375,791335,791148,790414,791069,791252
609199,1,791136,791578,791217,791070,791304,790856,791216,791649,791158,791004
609200,5,790470,790555,791706,791452,791714,790901,791145,791198,791683,790636
609202,8,791492,791176,791285,790241,791287,790812,791384,791354,790589,790470
609206,1,791668,791667,790955,790776,790951,791516,791641,790539,790530,791368
609215,12,790616,790620,790901,790812,791569,790777,791043,791684,791472,790975
609217,1,791459,791255,790319,790822,791674,790241,791169,791456,790749,790997
609223,2,791533,790851,791528,790881,790745,791169,791088,790951,790443,790954
609231,1,791056,791273,790240,791377,791379,791698,791321,790265,790862,790714
609251,130,791530,790901,791569,790620,791472,790616,790470,790555,791714,791198
609257,1,791655,791380,791033,791721,791456,791714,791260,791507,790470,790555
609261,1,791407,791417,791385,790565,791681,791714,790809,791367,791121,790837
609262,2,791169,790616,790955,791628,790737,790151,791673,791563,791260,791325
609266,2,791174,791177,791171,790629,791407,791296,790683,791080,790026,791654
609267,1,791643,791529,790851,790757,791533,791667,791668,790477,791136,791294
609280,2,790629,791509,791650,791145,790872,790100,791296,790683,791172,790376
609300,1,791377,791379,791056,791273,790240,791296,790683,790026,791698,791321
609301,2,790616,791721,790151,790982,791648,790220,791076,791501,790777,790861
609307,137,790901,791472,790555,790470,791530,791198,791197,791714,791569,791567
609313,2,790964,790425,791160,791307,791598,791574,791143,791567,791674,790954
609316,2,790772,790745,791133,790833,791567,791169,790817,790611,791513,791385
609322,1,791654,791647,791650,790729,790555,790470,790433,790802,791567,791198
609327,3,790525,791492,791073,790800,790565,791034,791684,791702,791472,791106
609332,1,791641,791198,791422,791714,791224,791265,790901,790729,790555,790470
609338,1,791673,790077,791033,791499,791583,790989,791553,791456,791448,791678
609339,1,790425,791574,790546,791567,791562,791561,791564,790026,791695,790737
609340,5,791530,791198,791294,791569,790620,791152,790432,791596,791281,791287
609341,2,791156,790882,790749,790470,790555,791152,790467,791198,791591,791714
609348,2,790136,791648,790959,791022,791358,791140,790077,791439,791508,791656
609364,2,791335,791169,790753,790319,791004,791254,790745,791459,791719,791255
609368,1,790523,791319,790869,791164,790851,790618,790429,791719,790376,790414
609374,7,791297,791472,791569,790616,791036,791015,790901,791384,790620,790812
609379,1,791466,791225,791222,791633,790851,790756,790582,791297,791719,790955
609383,3,791307,790964,791231,790425,791664,791281,791704,791720,791252,791417
609387,7,790749,790882,790525,791033,790616,791362,790151,791156,790976,790308
609400,2,790792,791325,790737,791292,791435,791598,790213,790680,790738,791530
609404,1,790772,790749,791507,791234,790780,791034,791460,791599,791010,790348
609415,2,791258,791670,790026,791097,791370,791333,790591,790443,791163,791714
609425,1,791650,790467,790729,790433,791156,790266,790882,791486,791683,791152
609430,1,791714,791198,790555,790470,791680,791530,790901,791472,791073,790565
609434,1,791503,790340,790098,791647,791485,791358,791064,790620,791472,791214
609438,1,791136,791033,790755,790207,791530,791184,790856,790888,791619,790954
609441,1,791307,790964,791281,791294,791714,791231,790425,791673,791417,791079
609442,1,791046,791169,791335,791719,791255,790745,790753,790319,791459,791254
609457,15,790616,791569,790901,791472,790151,790620,791676,791214,791684,791530
609461,1,791658,791660,791434,791133,791686,791714,791567,791680,790555,790470
609465,2,791655,791354,790555,790470,791714,790755,791174,791177,790554,791171
609473,2,791596,791072,791028,791426,790026,790680,790687,791106,790873,790749
609489,2,791714,790470,790555,790549,790411,790955,790809,791407,791198,790611
609497,1,791343,791681,791667,791668,791028,790780,790324,791713,791059,790955
609498,1,791670,790616,791596,791472,790151,790901,791076,790620,791197,790560
609508,2,790470,790555,790967,790976,790570,791015,791300,791714,791667,791668
609511,16,790555,790470,791530,791145,790947,791036,790975,791714,790901,791686
609514,1,791069,791417,791714,790589,791079,790766,791152,790954,791252,791439
609521,1,791079,790901,790947,790880,790554,790882,791448,790026,790530,790266
609548,4,791714,791657,790443,791214,791333,790522,790515,790755,791623,791121
609560,2,790376,790851,790881,791650,790555,790470,791145,790822,790971,790951
609589,1,791652,791028,790700,791225,791222,791033,790515,790522,791343,791335
609591,1,790833,790964,791710,791307,791706,791363,791714,791664,790425,791281
609600,2,791452,790833,791650,791668,791667,791404,791652,791044,791028,791623
609612,3,790964,791169,790425,791307,791152,790809,791281,791300,791452,791294
609614,2,790833,790822,791079,791056,790683,791396,791533,791273,791296,790430
609617,2,791719,791388,791676,791530,791034,791456,790763,790525,790687,790139
609628,1,791028,790955,790687,791530,791670,791714,791121,790600,790901,790555
609654,1,791224,790554,791667,791668,790809,790780,790729,790352,791637,790777
609664,3,790443,791163,790997,791407,790822,790582,790549,791530,791470,790749
609679,2,791327,791033,791596,790680,790620,790975,790901,791287,790399,791043
609682,18,791456,790901,791326,791583,791654,791530,791714,791596,790409,790992
609689,4,790749,791042,790240,790522,790515,791459,791714,790745,791434,791362
609691,1,791717,790780,791530,790967,790976,790348,791005,791069,790479,791459
609696,3,790549,790964,790555,790470,790753,791169,790817,790554,791335,790755
609719,1,790083,791583,790098,790489,791516,791358,791669,791301,790806,791472
609738,4,791097,791633,790213,791684,791355,791596,791714,791292,790098,790429
609756,1,791667,791668,790766,790425,790901,790525,791714,790338,790603,791281
609759,1,790880,791710,791335,790411,790950,791279,791690,790753,791198,791370
609788,98,791530,790901,790555,790470,791569,791714,791472,790616,790620,791214
609796,7,790616,790151,791472,791197,791076,790878,790901,790525,790777,790255
609802,1,791341,791583,790598,790738,791385,791651,790149,790525,791657,791622
609812,3,791377,791379,791056,791273,790240,791044,791441,791353,791698,791321
609815,1,790477,791327,791333,790481,790484,791380,791255,790335,791370,791456
609823,1,791513,791528,791507,791448,791623,790098,790483,790680,791198,791714
609854,28,790616,790901,791569,790151,791214,791530,791472,790737,791676,791197
609859,1,790393,791322,791640,790209,790815,790812,791384,791292,791064,790536
609871,5,790470,790555,790976,790967,791714,791530,791198,790901,790780,791281
609882,1,790098,790792,791439,791358,791713,791648,791354,791507,791656,790038
609893,2,791333,791657,790997,791097,791354,790443,790636,790854,790098,791026
609911,1,791578,791034,791227,790873,791711,790687,791523,790987,790340,791492
609917,1,791294,791596,791036,791281,790198,790139,791622,791714,791589,791121
609920,3,791596,791702,791072,791710,790873,790687,790779,790549,791461,791654
609923,2,791079,790880,791448,790616,791673,790530,790658,791033,791651,790266
609928,5,790946,791333,791231,790555,790470,791714,790947,790822,791407,790967
609932,4,791358,791461,790946,790767,791033,791136,791667,791668,791192,791650
609934,3,791121,790616,791005,790880,790411,791448,791472,790151,790901,791176
609945,1,790330,791198,791407,791073,791114,790999,791112,791121,791397,791350
609947,3,790616,790151,791076,791472,790525,790777,791535,790598,791676,791549
609948,10,790555,790470,791559,791362,791674,791345,790987,790745,791679,791354
609962,4,790953,791241,791574,790964,791613,791322,790982,791335,791143,791559
609963,1,790616,790151,791076,791472,790379,791296,790683,791252,790777,790525
609966,1,791722,790822,791673,790749,791499,791721,791714,790967,790976,791227
609995,1,790757,791198,790767,791407,791163,790780,791121,790942,790430,791370
609996,1,791680,790411,791121,790753,791169,790616,790151,790443,791254,790319
610001,1,791459,790756,791090,790209,790065,791285,791523,790409,790955,791492
610007,1,791679,790409,790833,790064,790822,790982,791642,791599,791695,790923
610008,2,791629,791255,791260,791469,790409,791163,791140,790430,790549,791637
610010,1,791700,791533,791678,791292,791492,790673,790098,790737,791239,790984
610014,5,790616,790151,791076,791472,790777,790255,790525,791676,790901,791107
610024,26,791530,790901,791333,790430,791472,790964,790976,791553,791683,791569
610025,11,790616,790151,791076,791472,790777,790525,791569,791616,791535,791107
610045,2,790616,790151,791076,791472,790777,790525,791569,791549,791107,791535
610052,1,790241,791456,791541,791674,791255,790997,790822,791676,790417,790749
610089,4,791404,790620,791472,791314,791380,790975,790026,790901,790470,790555
610100,9,790549,791530,790555,790470,790954,791169,790443,790888,791196,791198
610115,1,791461,791085,791599,791654,791589,791683,791530,791677,791034,790763
610128,8,791353,791530,791354,791067,791714,790549,791329,790555,790470,791198
610134,4,791714,790064,791459,791578,791720,791704,791596,791224,791072,791616
610137,1,790881,790636,790376,790753,790964,791580,790443,790809,791422,791719
610140,1,790822,790755,791121,790470,790555,790549,791191,790743,791571,791224
610141,1,790749,790882,790470,790555,791081,791152,790745,791714,791008,791028
610146,2,791483,791140,790522,790515,790144,790954,791547,790636,791033,790749
610150,7,790432,791287,791145,790618,790984,791569,790620,790975,790279,790470
610157,2,791196,790946,791459,791385,790745,791417,791426,791188,790738,791643
610178,2,790616,790560,791472,791676,790901,790151,791567,790812,791569,791438
610186,2,791133,791354,791623,791331,790611,791721,790779,791068,791513,790982
610217,3,790213,791705,791714,790565,791258,790189,791492,791285,790432,791073
610219,1,791097,790636,791657,791145,790555,790470,790854,791714,790901,791530
610223,4,791714,790822,791121,790411,791362,791198,791260,790738,791530,791676
610225,1,790255,791236,791325,790820,790616,790343,791036,790801,791676,791289
610233,2,791067,791145,791650,791097,790636,791445,791451,790829,791292,790453
610246,1,791554,791719,790636,790419,790680,791285,790461,791523,790409,791580
610253,6,791569,791712,791294,791452,791036,791596,790777,790616,790525,790151
610260,1,790616,791002,791545,790151,791435,791613,790628,791076,790851,790923
610265,1,790853,791100,791358,791439,791714,790779,790555,790470,791656,791198
610273,1,790209,790888,791456,791721,791676,791034,791388,790139,790763,790255
610292,2,791448,790880,790530,790266,790946,791580,791507,791486,791290,791028
610358,1,790856,790542,791502,791216,791158,791537,791119,791224,790776,790125
610359,3,790026,791304,791126,791198,790753,791714,791073,791171,790888,791070
610372,2,791033,790753,790745,791196,791459,790954,791254,791169,790817,790549
610374,1,790826,790517,790425,790608,791636,791620,791439,791064,791516,790489
610399,1,791145,791439,790749,791649,791090,791518,790502,791143,790565,791220
610405,1,790833,790616,790151,791486,791076,790997,790822,790529,791333,790777
610408,1,790319,791677,790189,790551,791613,790869,790749,791579,791702,791015
610433,1,791688,790616,791064,790151,791076,791472,790747,790525,790777,790861
610452,1,790616,790151,791076,790964,790525,791472,791569,791535,790777,791549
610473,3,791080,790595,791196,791198,791417,791380,791456,791349,790470,790555
610487,4,791196,791717,791704,791720,791380,790822,791618,790856,791530,791508
610488,1,791380,791059,790780,791456,791677,791148,791255,790479,791530,791034
610494,1,791145,791239,790555,790470,790947,791496,790802,791531,791709,791068
610516,3,790950,791623,791537,791070,790387,791331,791466,790636,791241,791097
610525,3,791380,791655,791456,791296,790683,790555,790470,790026,791714,791145
610571,1,790616,791472,790151,791076,791648,791549,791107,790861,790620,791572
610580,1,790833,791044,790817,791613,790954,790576,790745,791169,791678,791148
610643,2,791472,791136,791072,790776,790151,791460,790616,791314,790687,790812
610811,1,791554,791643,790582,791285,791523,790409,791492,791624,790432,790433
610852,1,790616,790151,791076,790525,791472,790749,790901,790777,791535,790620
610858,1,791046,790901,790470,790555,790616,791472,790620,791714,790467,791197
610868,1,790616,791549,790151,791472,791076,791305,791718,791569,790901,790620
610871,1,790616,790151,791076,791472,790525,790777,790854,790560,791535,790927
610873,1,790616,791079,791714,791276,790151,791076,791472,790525,791535,790489
610874,1,790402,791239,791672,790512,791333,791385,790745,790536,791188,790673
610898,1,790616,791578,791720,791704,791072,790801,791472,790151,791076,791616
610923,1,791503,790340,790600,791637,790869,790815,790812,791451,790618,791006
610926,1,791202,790376,790901,791684,791265,790620,791472,790616,790453,791676
610939,6,790616,791015,790139,790151,790636,790901,791569,791214,791689,790525
610967,1,790336,790818,790620,791612,791159,791145,791350,791026,791472,791000
610974,1,791667,791668,790967,790976,790955,791304,790776,790951,791516,791641
610994,1,791667,791668,790967,790976,790955,791304,790776,790951,791516,791641
611030,3,790616,790151,791076,791472,790525,791535,791569,790777,791616,790598
611034,1,790616,791198,790151,791076,791472,790901,791046,790620,790777,790525
611040,1,790616,791472,790151,791076,790615,791572,790620,790901,791569,791107
611059,6,791067,790954,791530,790470,790555,790241,791358,791198,791459,791714
611066,2,790671,791385,790554,791417,791341,790809,791367,791530,791714,790525
611067,1,791237,791461,790611,791616,790592,790409,790591,790780,791658,791660
611076,1,791297,791466,791672,791455,791633,791073,790432,791563,791485,791064
611087,1,790616,790151,791076,791472,790525,790777,791535,791572,790598,791107
611091,4,791583,791472,790098,791347,790546,790554,791671,791456,791484,791370
611106,2,791079,791680,791276,790411,791121,790542,791722,790882,790933,791158
611107,6,790616,790151,790777,791076,791472,790901,791460,790255,790525,790598
611120,1,791307,790964,791486,791231,790820,790425,791417,791252,790611,791664
611138,2,791198,790616,790151,790901,791285,791492,791072,791686,790777,791472
611149,1,791292,791325,790483,790513,791188,790340,790881,790737,790088,790851
611153,46,790616,790901,791472,790151,791530,790411,791198,791676,791569,790620
611170,6,790616,790151,791076,791472,790777,791549,791569,790525,790620,791676
611176,3,790637,790376,790671,791114,790999,790554,790851,791714,790976,791439
611182,1,791198,791121,791583,791714,791623,790098,790680,790470,790555,791036
611193,1,791384,791404,791279,790954,790975,791564,791455,791274,791271,791049
611206,1,790616,790151,791076,791472,790777,790525,791107,791535,790598,791569
611216,1,791686,791676,791501,790873,790546,791046,791683,790687,791652,790952
611223,2,790443,791397,791470,791559,790967,790976,791717,790651,791187,790777
611226,3,791121,790443,790411,790470,790555,790265,791053,790967,790976,791198
611239,2,790429,791492,791115,791287,791097,790620,790815,790812,791672,791145
611247,2,790616,791188,790151,791569,791076,790901,791020,790429,791022,791472
611249,1,791528,791533,790629,790872,790376,791455,790952,791112,791172,791456
611251,101,790616,791472,790151,790901,791076,790620,791569,791549,790777,791197
611253,4,791660,791658,790611,790402,791686,790555,790470,791460,790984,790512
611255,4,790862,791254,790565,791699,790738,791300,790513,791288,790815,790780
611274,2,791459,790833,791033,791196,791169,790443,791349,790753,790817,791254
611321,1,791596,790680,790479,790409,791033,791426,791005,791196,791674,791599
611327,1,790352,790408,790755,791136,791435,790542,791472,790489,791492,791516
611335,1,791559,791020,791642,790757,791622,791439,790954,791529,791281,791385
611347,1,790833,791613,790997,791362,791333,790822,791354,790576,790888,790817
611359,7,791472,790901,790616,790582,791319,791176,791549,791314,791569,791460
611372,1,790542,791722,791145,791079,790348,791649,790882,790502,791518,791090
611377,1,791452,790525,791666,791677,790616,791186,791237,790151,791052,790319
611381,4,791255,791530,791169,791198,791085,791714,791380,791322,790954,791459
611391,29,790616,790151,791076,791472,790525,791569,790777,790901,791107,791549
611392,4,791350,791174,791177,791171,790737,790151,791217,791136,790616,791714
611416,1,791033,790077,790308,790743,791671,791036,791369,790729,791224,790755
611417,5,791171,791177,791174,791008,790901,790737,790780,790525,790616,790151
611423,1,790378,790794,791650,791528,790745,791224,791628,791678,790777,791564
611438,29,790616,790901,790411,791472,791676,790151,791569,790620,791197,791214
611440,1,790777,791314,791169,791224,790776,791307,790620,791349,790432,791472
611446,1,791496,791454,791507,791033,790721,791676,791450,791046,790546,790324
611447,12,790616,791705,791472,790189,790151,790901,791569,791314,791549,791684
611490,23,790616,790151,791008,790901,791472,791569,791076,790777,791572,790620
611516,2,791350,791710,791702,791589,791034,791033,790639,790319,790649,790737
611522,2,791198,791711,791546,791717,791714,791036,790747,791654,791354,790757
611536,1,791335,791152,791370,790549,790964,790780,791460,790671,790950,791067
611557,55,790616,790151,791076,791472,790525,790777,791569,790901,790620,791107
611566,1,791714,791198,790555,790470,791680,791530,790901,791472,791073,790565
611582,3,790616,790964,791569,790548,790330,791472,790151,791252,790901,791076
611605,1,790408,791046,791583,791341,790513,790961,791385,790738,791651,790743
611606,1,790613,791705,790489,791516,790189,790806,791365,791669,791637,790609
611608,2,790992,791530,791163,791255,790856,791335,791187,790425,790443,790802
611612,5,791702,790649,791034,790319,791613,790549,791710,791214,790189,791719
611619,1,791335,791590,791046,790616,791121,790151,791529,791530,791068,791333
611622,2,790953,791023,791668,791667,790477,791643,790189,791224,790554,791574
611628,2,790616,791472,791548,790901,791713,790151,791569,791197,790620,791076
611672,2,791053,790800,790565,791198,790955,790209,791620,790354,790780,791711
611678,2,791637,790352,791459,791289,790856,791668,791667,790554,791327,791639
611684,4,791654,791456,791623,790954,791583,791354,791121,791448,791714,791036
611720,7,791358,791196,791530,790738,791676,791255,790745,791455,790873,791119
611725,1,791145,791239,790470,790555,790947,791070,791496,790802,791172,791461
611734,4,790954,791169,791255,790549,791033,790753,790745,790189,791072,791254
611744,4,791674,790964,791096,791537,791714,791709,791307,790470,790555,791472
611773,1,791046,790546,791714,790817,791281,791294,791288,790743,791673,791664
611775,1,790598,791380,790477,790207,791456,790026,791296,790335,790683,790829
611784,2,791276,791496,790743,790425,791417,791069,790766,791252,791152,791148
611786,1,791145,791239,790470,790555,790947,791070,791496,790802,791172,791461
611821,1,791145,791069,790882,790555,790470,791046,791023,791152,790822,790997
611830,1,790950,791004,791717,790607,791174,791177,791241,791196,791546,791198
611844,1,791380,791456,791335,791370,791255,790671,790950,791067,791559,791650
611874,1,790833,790616,790817,790576,790151,791076,791294,790525,791569,791472
611876,1,790942,790950,791546,790898,790629,791613,790570,791688,790624,791075
611902,1,791314,791224,790776,791291,790964,791472,790792,791365,791460,791691
611918,1,790589,790927,791509,790695,791270,791275,790425,791234,791676,791241
611934,3,791046,791679,791530,791176,791459,790470,790555,791152,790546,791714
611967,1,791163,790997,791255,790549,791145,790882,791426,790470,790555,791683
611969,1,790207,790749,790387,791191,791566,790629,791650,791460,791225,791222
611973,1,791296,790683,790026,790100,791637,791650,791466,791547,790387,790636
611997,1,790975,791559,791419,790616,790338,790584,790590,791574,791104,790861
612021,1,791335,791148,790414,791069,791252,791152,791417,790319,790833,790822
612028,8,790616,790151,791076,790737,790525,791472,790901,790255,791569,790777
612032,7,790901,790151,791000,791472,790616,791616,791214,790560,790856,790411
612042,1,791349,790989,791448,790077,791583,791533,791333,790522,790515,791216
612043,8,790616,790151,791076,791472,790525,790777,790901,791569,791107,790620
612045,1,790955,791641,791212,791368,791681,791645,791516,790851,790800,791088
612050,2,790616,790151,791076,791396,791472,790997,790854,790777,791569,790525
